object1,object2,time
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -9.85092467e+05
  1.42155741e+06 -6.64524999e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675349700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.00660679e+05
  1.11167789e+06 -6.76936892e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675349800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  3.87468762e+05
  7.88126484e+05 -6.81023529e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675349900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.07083295e+06
  4.54882370e+05 -6.76734652e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675350000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.74102758e+06
  1.16043921e+05 -6.64123007e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  9.86451630e+05
  1.15140090e+04 -6.79520639e+06]",1675350100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  2.22691381e+05
 -2.06848261e+06 -6.54387602e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.55911995e+05
 -2.56521370e+06 -6.36080937e+06]",1675350200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.63466740e+05
 -1.43436451e+06 -6.71315144e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675350300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -5.47614475e+05
 -7.82605952e+05 -6.79986555e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675350400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -9.25027404e+05
 -1.21222562e+05 -6.80295190e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675350500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.29106394e+06
  5.41651676e+05 -6.72237254e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675350600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.64122239e+06
  1.19786444e+06 -6.55911846e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675350700
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.76775026e+06
  2.93616639e+06 -4.93282561e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -3.30462432e+06
  2.80499430e+06 -5.32529585e+06]",1675350800
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.23515943e+06
  2.69836170e+06 -5.42239533e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675350900
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.66278024e+06
  2.42737058e+06 -5.84527647e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675351000
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.05765223e+06
  2.12652588e+06 -6.19626811e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675351100
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.42721770e+06
  1.79952761e+06 -6.47105351e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675351200
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -7.79230205e+05
  1.45039743e+06 -6.66625316e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675351300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.04241650e+06
 -2.18757389e+06  2.41856764e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675351400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.29033794e+06
 -2.16593102e+06  1.69886362e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675351500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.46088626e+06
 -2.11764652e+06  9.58263044e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.49021793e+06
 -2.20095990e+06  4.39144809e+05]",1675351600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.55196368e+06
 -2.04331431e+06  2.05875538e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675351700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56244990e+06
 -1.94384870e+06 -5.49044302e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675351800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.49221595e+06
 -1.82047314e+06 -1.29721073e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675351900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.34212573e+06
 -1.67470520e+06 -2.02942105e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675352000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.11402539e+06
 -1.50833787e+06 -2.73666887e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675352100
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.05344674e+06
 -1.48564671e+06 -6.62050411e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675352200
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  3.67776175e+05
 -1.18238949e+06 -6.75386309e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675352300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.99430001e+06
 -9.07216258e+05 -4.62381576e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675352400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.49122636e+06
 -6.81054772e+05 -5.14886359e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675352500
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.68246895e+06
 -2.01127269e+05 -6.65408272e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675352600
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -2.33559819e+06
  1.36374822e+05 -6.45556766e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675352700
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.24659704e+06
 -2.16475531e+06 -6.39602265e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675352800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.99805513e+06
  2.78212575e+05 -6.56324002e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675352900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.29292408e+06
  5.16917400e+05 -6.72360691e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675353000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.71889655e+05
  7.49263980e+05 -6.80127134e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675353100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  1.56179186e+05
  9.72394379e+05 -6.79527802e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675353200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  8.82326975e+05
  1.18356403e+06 -6.70570067e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06  1.36413670e+05
  1.03711758e+06 -6.78621025e+06]",1675353300
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  3.04232934e+06
 -2.67867024e+06 -5.54240073e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  2.56996759e+06
 -2.38212642e+06 -5.90494423e+06]",1675353400
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.46521260e+06
 -2.38970913e+06 -5.94653387e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675353500
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.85777634e+06
 -2.07135712e+06 -6.27753094e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675353600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.59171950e+06
  1.85954801e+06 -5.54863752e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.09442029e+06
  2.11153826e+06 -5.09279392e+06]",1675353700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.17855846e+06
  1.97596397e+06 -5.07749561e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79901470e+06]",1675353800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.71399985e+06
  2.06807496e+06 -4.54389893e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675353900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.19145757e+06
  2.13474799e+06 -3.95441088e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675354000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.60505875e+06
  2.17516295e+06 -3.31628235e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675354100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.94971597e+06
  2.18882273e+06 -2.63736251e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675354200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.22118983e+06
  2.17555932e+06 -1.92600229e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675354300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.41614113e+06
  2.13553584e+06 -1.19095165e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.37611906e+06
  1.86511571e+06 -1.73957843e+06]",1675354400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.53217189e+06
  2.06924461e+06 -4.41251932e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675354500
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56785490e+06
 1.97750103e+06 3.13875322e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52326914e+06
  2.14605795e+06 -4.11999111e+04]",1675354600
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.52275126e+06
 1.86143358e+06 1.06514181e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.49021793e+06
  2.20095990e+06  4.39323330e+05]",1675354700
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.39741576e+06
 1.72246991e+06 1.80330673e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675354800
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.19339005e+06
 1.56231932e+06 2.51929041e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675354900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.30657085e+06
  2.37340632e+06 -5.53029039e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675355000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.70482672e+06
  2.14341451e+06 -5.93635130e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675355100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.06981749e+06
  1.88706208e+06 -6.26940447e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675355200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.40935277e+06
  1.60750177e+06 -6.52535385e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675355300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -7.31555244e+05
  1.30817172e+06 -6.70105169e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675355400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -4.47607401e+04
  9.92753230e+05 -6.79433717e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675355500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  6.42584250e+05
  6.65125440e+05 -6.80406303e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06  1.36413670e+05
  1.03711758e+06 -6.78621025e+06]",1675355600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.32202647e+06
  3.29317658e+05 -6.73010966e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675355700
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  4.64138111e+05
 -2.45424878e+06 -6.39623044e+06]","[ 1.67520960e+09  4.38301229e+04  6.86697900e+06  1.69692454e+05
 -2.00685745e+06 -6.56463125e+06]",1675355800
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  7.91464001e+04
 -1.83521598e+06 -6.61636179e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675355900
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -3.06818688e+05
 -1.19361288e+06 -6.75512218e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  3.09038263e+05
 -8.30993164e+05 -6.80956394e+06]",1675356000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -6.89010384e+05
 -5.37330206e+05 -6.81080510e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675356100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.06272832e+06
  1.25560798e+05 -6.78272572e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675356200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.42337636e+06
  7.86907599e+05 -6.67122937e+06]","[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.12477096e+06
  1.48330550e+06 -6.60912229e+06]",1675356300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.76651909e+06
  1.43857666e+06 -6.47768729e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675356400
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.57440256e+06
  2.85164210e+06 -5.12265236e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -3.30462432e+06
  2.80499430e+06 -5.32529585e+06]",1675356500
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.02619437e+06
  2.60110879e+06 -5.58803760e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675356600
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.44076783e+06
  2.31858513e+06 -5.98469707e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675356700
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.82532294e+06
  2.00754581e+06 -6.30775234e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675356800
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.18742889e+06
  1.67181623e+06 -6.55323025e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675356900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.84988951e+06
 -2.18745004e+06  2.85299863e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675357000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.14459065e+06
 -2.18258196e+06  2.15083421e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675357100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.36371142e+06
 -2.15086745e+06  1.42221386e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.50698643e+06
 -2.03297483e+06  8.28346066e+05]",1675357200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.50455656e+06
 -2.09269660e+06  6.76099842e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52326914e+06
 -2.14605795e+06 -4.10205983e+04]",1675357300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56539363e+06
 -2.00878493e+06 -7.83304167e+04]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675357400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.54547432e+06
 -1.90016459e+06 -8.31797187e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.30274686e+06
 -2.28302631e+06 -1.49095568e+06]",1675357500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.44504364e+06
 -1.76817162e+06 -1.57503259e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675357600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.26533692e+06
 -1.61442960e+06 -2.29889461e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.97495989e+06
 -2.30955003e+06 -2.47492782e+06]",1675357700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.00856461e+06
 -1.44082959e+06 -2.99447951e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675357800
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  7.97936948e+05
 -1.37411216e+06 -6.68005114e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675357900
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.09581018e+05
 -1.06496572e+06 -6.78246348e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675358000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.81193330e+06
 -8.23296014e+05 -4.82837734e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675358100
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.26269123e+06
 -4.11340835e+05 -6.73679303e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675358200
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.92972936e+06
 -7.49016022e+04 -6.58927197e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675358300
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.59657214e+06
 -2.43661724e+06 -6.21796826e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675358400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.42600642e+06
  1.27387306e+05 -6.42215006e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.75768323e+06
 -1.07464437e+05 -6.63680390e+06]",1675358500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.73520545e+06
  3.68574818e+05 -6.63317125e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675358600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.02306091e+06
  6.05228744e+05 -6.76260236e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -3.09038263e+05
  8.30993164e+05 -6.80938533e+06]",1675358700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.98332410e+05
  8.34438169e+05 -6.80885136e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675358800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.30065674e+05
  1.05338375e+06 -6.77134937e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675358900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  1.15317382e+06
  1.25937237e+06 -6.65055768e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675359000
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.83104190e+06
 -2.57454462e+06 -5.70141822e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  2.32487256e+06
 -2.55780767e+06 -5.93304231e+06]",1675359100
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.24176256e+06
 -2.27418334e+06 -6.07880241e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675359200
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.62491191e+06
 -1.94585201e+06 -6.38142376e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675359300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.81807504e+06
  1.90611126e+06 -5.37910670e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.26362301e+06
  1.90092854e+06 -5.03660937e+06]",1675359400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.38639291e+06
  2.01353591e+06 -4.88374615e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.69421878e+06
  1.30461491e+06 -4.83960772e+06]",1675359500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.90075679e+06
  2.09619344e+06 -4.32831400e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675359600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.35483983e+06
  2.15306714e+06 -3.71964224e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675359700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.74305667e+06
  2.18345745e+06 -3.06521773e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675359800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.06063214e+06
  2.18699054e+06 -2.37309009e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.80111296e+06
  2.18141680e+06 -2.95720945e+06]",1675359900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.30365994e+06
  2.16362298e+06 -1.65177270e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675360000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.46915077e+06
  2.11364218e+06 -9.10137992e+05]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.46185992e+06
  1.77853957e+06 -1.49643216e+06]",1675360100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.55506903e+06
  2.03766292e+06 -1.57308305e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675360200
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56035791e+06
 1.93661978e+06 5.97456323e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52326914e+06
  2.14605795e+06 -4.11999111e+04]",1675360300
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.48495234e+06
 1.81175561e+06 1.34487205e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675360400
