object1,object2,time
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.59030525e+06
  2.35280567e+06 -6.26249303e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675386100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06 -1.63405199e+04
  5.71996653e+06 -3.81577915e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06  4.98204348e+05
  5.47840908e+06 -4.12553055e+06]",1675386200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.88638477e+04
  5.26837020e+06 -4.41734717e+06]","[ 1.67520960e+09  4.37258669e+04 -6.87605300e+06  5.89572488e+05
  4.90809555e+06 -4.77926379e+06]",1675386300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.12857271e+05
  4.75224366e+06 -4.96480882e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675386400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.24243488e+05
  4.17790873e+06 -5.45145847e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675386500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.31658173e+05
  3.55240023e+06 -5.87133532e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675386600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.33785645e+05
  2.88337976e+06 -6.21929648e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  7.18361436e+05
  2.36238464e+06 -6.41699095e+06]",1675386700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.29374984e+05
  2.17904189e+06 -6.49107989e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675386800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.17255355e+05
  1.44801379e+06 -6.68335660e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675386900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.96350344e+05
  6.99249536e+05 -6.79377147e+06]","[ 1.67520960e+09  4.37453462e+04  6.87648300e+06  1.26686235e+06
  1.36791104e+05 -6.75703005e+06]",1675387000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.65691148e+05
 -5.80795561e+04 -6.82097209e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675387100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.24428438e+05
 -8.14697254e+05 -6.76462527e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675387200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.71842765e+05
 -1.56133604e+06 -6.62542120e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675387300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00735337e+06
 -2.28885064e+06 -6.40506492e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675387400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03052529e+06
 -2.98832999e+06 -6.10625549e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675387500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.05891326e+06
  1.97379058e+05 -6.55753297e+06]","[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.11915624e+06
 -4.97015740e+05 -6.52217012e+06]",1675387600
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.82556096e+06
 -5.25151217e+05 -6.60839348e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675387700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.02394537e+06
 -4.83522123e+06 -4.78023286e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675387800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.96476425e+05
 -5.34185701e+06 -4.21308119e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675387900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.56802025e+05
 -5.78306246e+06 -3.59432512e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675388000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -7.01008692e+05
 -3.26427691e+06 -6.01102354e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675388100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -3.89323356e+05
 -3.86932085e+06 -5.67063528e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675388200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -7.28694814e+04
 -4.42697228e+06 -5.26079152e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675388300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  2.44476919e+05
 -4.93040095e+06 -4.78651214e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675388400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  5.58828899e+05
 -5.37344071e+06 -4.25360626e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675388500
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -3.73453593e+05
 -4.62037207e+06 -5.07866116e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675388600
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -1.86813529e+04
 -4.10729220e+06 -5.51451780e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675388700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.56913021e+06
  2.13024775e+06 -6.01153757e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675388800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.18982020e+06
  1.55258254e+06 -6.33017728e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.67774068e+06
  9.43680147e+05 -6.26244038e+06]",1675388900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.78368668e+06
  9.55899452e+05 -6.57127746e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675389000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.35570445e+06
  3.47507373e+05 -6.73188484e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  1.92968491e+06
  4.65407175e+05 -6.58338348e+06]",1675389100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  9.11115938e+05
 -2.65141388e+05 -6.81003210e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675389200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  4.55366998e+05
 -8.74542382e+05 -6.80476201e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675389300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -5.95981796e+03
 -1.47323094e+06 -6.71613911e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675389400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -4.67213631e+05
 -2.05387362e+06 -6.54524896e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675389500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -9.22744456e+05
 -2.60935802e+06 -6.29418484e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -6.69235755e+05
 -2.03396068e+06 -6.53444273e+06]",1675389600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.36697241e+06
 -3.13287990e+06 -5.96602207e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675389700
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.59224371e+06
  1.99437418e+06 -6.04831776e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675389800
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.21185626e+06
  2.21118156e+06 -5.66339642e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675389900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.02067954e+06
 -1.22568325e+06 -6.05428780e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675390000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.48246503e+06
 -7.85846156e+05 -6.36404103e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675390100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.91384643e+06
 -3.36384379e+05 -6.59585039e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675390200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.32178792e+06
  1.17197280e+05 -6.74687680e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675390300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -7.13540747e+05
  5.69343560e+05 -6.81527054e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675390400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -9.65544558e+04
  1.01451678e+06 -6.80019397e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675390500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  5.21614390e+05
  1.44726466e+06 -6.70183172e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675390600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.13339474e+06
  1.86228711e+06 -6.52138851e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675390700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.73129379e+06
  2.25450112e+06 -6.26107431e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675390800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -4.69346310e+05
 -5.45985621e+06 -4.15359612e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675390900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.96595561e+04
 -5.10562688e+06 -4.60590611e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675391000
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  5.28302182e+05
 -4.68886907e+06 -5.00180769e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675391100
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.76143683e+06
 -3.18738564e+05 -6.63922663e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675391200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.50014951e+06
 -3.68888742e+06 -5.60574148e+06]","[ 1.67520960e+09  4.37227490e+04  6.87662600e+06  1.84420935e+06
 -3.41918780e+06 -5.67379358e+06]",1675391300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.96145202e+06
 -3.11791032e+06 -5.80637733e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675391400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.39873268e+06
 -2.50874827e+06 -5.93590264e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675391500
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.80663613e+06
 -1.86886164e+06 -5.99273112e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675391600
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.16170023e+06
  2.03703110e+06 -6.46409631e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675391700
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.73245613e+06
  2.45570961e+06 -6.18479347e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675391800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.32702549e+04
  5.61051761e+06 -3.97496800e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.41731957e+05
  5.21500031e+06 -4.45941460e+06]",1675391900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.28298099e+05
  5.14179558e+06 -4.56332472e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675392000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.41754470e+05
  4.61009369e+06 -5.09578704e+06]","[ 1.67520960e+09  4.37258669e+04 -6.87605300e+06 -2.75419740e+04
  4.03676592e+06 -5.56613686e+06]",1675392100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.52249685e+05
  4.02192456e+06 -5.56583306e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675392200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.58430330e+05
  3.38449244e+06 -5.96770535e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675392300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.58995841e+05
  2.70560499e+06 -6.29648155e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675392400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.52714430e+05
  1.99357765e+06 -6.54813459e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675392500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.38438174e+05
  1.25713174e+06 -6.71958209e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  2.59552878e+05
  1.79469071e+06 -6.63221389e+06]",1675392600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.15117076e+05
  5.05287719e+05 -6.80872404e+06]","[ 1.67520960e+09  4.37453462e+04  6.87648300e+06  1.26686235e+06
  1.36791104e+05 -6.75703005e+06]",1675392700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.81811927e+05
 -2.52745375e+05 -6.81446859e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675392800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.37705807e+05
 -1.00768269e+06 -6.73674536e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675392900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.82114093e+05
 -1.75027729e+06 -6.57650636e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675393000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01449285e+06
 -2.47143343e+06 -6.33571430e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675393100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03444547e+06
 -3.16231794e+06 -6.01731854e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675393200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.00148513e+06
  1.23434602e+04 -6.57823881e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675393300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.76212670e+06
 -7.09382018e+05 -6.60840432e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675393400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01807974e+06
 -4.97118800e+06 -4.63996316e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675393500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.87439446e+05
 -5.46158883e+06 -4.05887490e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675393600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.44704392e+05
 -5.88509278e+06 -3.42807105e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675393700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -6.21907807e+05
 -3.42323349e+06 -5.93076927e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675393800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -3.08635453e+05
 -4.01683255e+06 -5.57217385e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675393900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  8.41715267e+03
 -4.56123234e+06 -5.14532892e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675394000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  3.25366663e+05
 -5.04976491e+06 -4.65546258e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675394100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  6.38330993e+05
 -5.47644657e+06 -4.10857487e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675394200
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -2.83171744e+05
 -4.49456468e+06 -5.19603762e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675394300
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06  7.20729045e+04
 -3.96802266e+06 -5.61513192e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675394400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.47408517e+06
  1.98340547e+06 -6.10098146e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675394500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.08739461e+06
  1.40014462e+06 -6.39994908e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675394600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.67513517e+06
  7.99733135e+05 -6.62052252e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675394700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.24235669e+06
  1.89525568e+05 -6.75999995e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675394800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  7.94360348e+05
 -4.23003532e+05 -6.81667287e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675394900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  3.36633737e+05
 -1.03035118e+06 -6.78984710e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675395000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.25216365e+05
 -1.62507787e+06 -6.67985121e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675395100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -5.85532667e+05
 -2.19989867e+06 -6.48803258e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675395200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.03867667e+06
 -2.74777251e+06 -6.21674082e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675395300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.47909773e+06
 -3.26198836e+06 -5.86929904e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -7.44711765e+05
 -3.17483235e+06 -6.05316138e+06]",1675395400
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.75410371e+06
  2.05228093e+06 -5.95671547e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675395500
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.36435607e+06
  2.26239922e+06 -5.55356296e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675395600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.88710350e+06
 -1.11507663e+06 -6.14023147e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675395700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.34051835e+06
 -6.72276178e+05 -6.43049171e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675395800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.76526759e+06
 -2.21241994e+05 -6.64199423e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675395900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.16839665e+06
  2.32501860e+05 -6.77214864e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675396000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -5.57215712e+05
  6.83398139e+05 -6.81936087e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675396100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  6.07897452e+04
  1.12592447e+06 -6.78305269e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675396200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  6.78050677e+05
  1.55466099e+06 -6.66366877e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675396300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.28700715e+06
  1.96435674e+06 -6.46267129e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675396400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.88020096e+06
  2.34999394e+06 -6.18252197e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675396500
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -3.43448593e+05
 -5.37643000e+06 -4.27302236e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675396600
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.56043871e+05
 -5.00594596e+06 -4.71156364e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675396700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  6.53625270e+05
 -4.57415424e+06 -5.09240253e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.45490328e+04
 -4.61973859e+06 -5.09231866e+06]",1675396800
