object1,object2,time
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.09606601e+06
  2.17779168e+06 -4.03836638e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675355000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.70477569e+06
  1.88031686e+06 -4.62066690e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64517967e+06]",1675355100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.25538509e+06
  1.55962161e+06 -5.14590581e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.20910254e+06
  2.28118783e+06 -4.90873880e+06]",1675355200
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.13352161e+06
 3.37851290e+06 3.04216794e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675355300
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.44030555e+06
 3.45110947e+06 2.34842463e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.88455259e+06
  2.90521583e+06  1.98799186e+06]",1675355400
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.67990837e+06
 3.48108905e+06 1.62568114e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.94989281e+06
  2.99267112e+06  1.63192581e+06]",1675355500
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.26278449e+06
 3.71397456e+06 3.88003204e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.61415663e+06
 3.21263736e+06 3.92528657e+06]",1675355600
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.63429856e+06
 3.88194545e+06 3.23625765e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.05571132e+06
 3.23007021e+06 3.32041070e+06]",1675355700
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.76246009e+06
 3.75453526e+06 3.20056083e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675355800
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.20174746e+06
 4.07258117e+06 1.83725156e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675355900
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.39067439e+06
 4.09289168e+06 1.09929731e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.67982109e+06
  3.81789920e+06  4.29269115e+05]",1675356000
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.51302759e+06
 4.06265581e+06 3.47766950e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675356100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56729601e+06
  3.98224696e+06 -4.08058257e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.96550738e+06
  3.32730653e+06 -6.02167529e+05]",1675356200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.55280946e+06
  3.85265816e+06 -1.15884403e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675356300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.46974683e+06
  3.67548982e+06 -1.89531831e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675356400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.31913393e+06
  3.45292992e+06 -2.60838579e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  4.93017986e+06
  3.81566297e+06 -2.85555101e+06]",1675356500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.10283081e+06
  3.18772704e+06 -3.28924024e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675356600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.82350876e+06
  2.88315637e+06 -3.92947324e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675356700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.48461735e+06
  2.54297930e+06 -4.52117803e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675356800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.09034182e+06
  2.17139695e+06 -5.05704720e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675356900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.67176774e+06
 -3.35633532e+06 -1.89397264e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675357000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.86730309e+06
 -3.35500940e+06 -1.15746912e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675357100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.99038186e+06
 -3.31225175e+06 -4.06671759e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.93905074e+06
 -3.21213086e+06 -1.19650972e+06]",1675357200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03948412e+06
 -3.22859039e+06  3.49147676e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675357300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.01400349e+06
 -3.10505848e+06  1.10065541e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675357400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.91425463e+06
 -2.94318153e+06  1.83857092e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.62430937e+06
 -3.60708594e+06  1.54146521e+06]",1675357500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.74146938e+06
 -2.74495860e+06  2.55378151e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675357600
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.85979418e+06
 -3.44618201e+06  8.99588729e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.98805570e+06
 -3.31392580e+06  4.26611237e+05]",1675357700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.72028269e+06
 -2.86118453e+06 -4.99952988e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.20910254e+06
 -2.28118783e+06 -4.90891838e+06]",1675357800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.21558481e+06
 -3.06368348e+06 -4.45700208e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675357900
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.65882962e+06
 -3.22834968e+06 -3.85943574e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675358000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.04454357e+06
 -3.35314970e+06 -3.21421010e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675358100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.23988496e+06
 -3.17095860e+06 -5.14468214e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.77179925e+06
 -2.88299046e+06 -4.94777937e+06]",1675358200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.72263079e+06
 -3.43855974e+06 -4.61929801e+06]","[ 1.67520960e+09  4.38565186e+04  6.85735900e+06 -4.31607491e+06
 -3.16446280e+06 -4.28695024e+06]",1675358300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.15940289e+06
 -3.66369537e+06 -4.03686649e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675358400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.54480721e+06
 -3.84358510e+06 -3.40458049e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675358500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.87408407e+06
 -3.97600733e+06 -2.73024861e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -4.93017986e+06
 -3.81566297e+06 -2.85537012e+06]",1675358600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.14316698e+06
 -4.05932668e+06 -2.02219871e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675358700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.34873282e+06
 -4.09251416e+06 -1.28917506e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675358800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.48824289e+06
 -4.07515992e+06 -5.40230362e+05]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.75983407e+06
 -3.63794439e+06 -7.82130018e+05]",1675358900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.55997427e+06
 -4.00747828e+06  2.15386071e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675359000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56304110e+06
 -3.89030510e+06  9.68342530e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675359100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.49740549e+06
 -3.72508743e+06  1.70934015e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675359200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.36387804e+06
 -3.51386569e+06  2.42922777e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675359300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.16410778e+06
 -3.25924841e+06  3.11911492e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675359400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.90056183e+06
 -2.96438008e+06  3.77048163e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675359500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.57649494e+06
 -2.63290226e+06  4.37528366e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -4.63508204e+06
 -3.22002509e+06  3.89464085e+06]",1675359600
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.32740636e+06
 3.29934624e+06 2.78462283e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675359700
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.61040221e+06
 3.35000856e+06 2.07891754e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.52489111e+06
  3.78094008e+06  1.48294718e+06]",1675359800
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.82411400e+06
 3.35930090e+06 1.34753925e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675359900
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.96590255e+06
 3.32710852e+06 5.99519915e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675360000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03401689e+06
  3.25382896e+06 -1.55903022e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675360100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.02761585e+06
  3.14036716e+06 -9.09400680e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675360200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.94677850e+06
  2.98812430e+06 -1.65166795e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.75113329e+06
  2.94189983e+06 -2.30004813e+06]",1675360300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.79250310e+06
  2.79898045e+06 -2.37353843e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675360400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.56669484e+06
  2.57527139e+06 -3.06609756e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675360500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.27214227e+06
  2.31975975e+06 -3.72079280e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675360600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.91248288e+06
  2.03560089e+06 -4.32953917e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675360700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.49215818e+06
  1.72630397e+06 -4.88481913e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64517967e+06]",1675360800
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.95147184e+06
 3.32506539e+06 3.38364390e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675360900
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.29126545e+06
 3.41918660e+06 2.70810860e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53737238e+06
 3.33987628e+06 2.28082201e+06]",1675361000
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.56571840e+06
 3.47108504e+06 1.99913148e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.94989281e+06
  2.99267112e+06  1.63192581e+06]",1675361100
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.05267634e+06
 3.61046986e+06 4.19045453e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.61415663e+06
 3.21263736e+06 3.92528657e+06]",1675361200
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.45166095e+06
 3.80213376e+06 3.57016539e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 4.85967003e+06
 3.17207523e+06 3.65239802e+06]",1675361300
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.57866245e+06
 3.68103325e+06 3.53652302e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675361400
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.08045041e+06
 4.04280771e+06 2.20551961e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675361500
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.30248984e+06
 4.08884547e+06 1.47801607e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675361600
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.45904459e+06
 4.08438682e+06 7.32259325e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675361700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.54818124e+06
  4.02948682e+06 -2.25406725e+04]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.58012612e+06
  3.92438460e+06 -6.94479021e+05]",1675361800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56879898e+06
  3.92482348e+06 -7.77062297e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675361900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.52064318e+06
  3.77168935e+06 -1.52198736e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675362000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.40430856e+06
  3.57197563e+06 -2.24811619e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675362100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.22123181e+06
  3.32814873e+06 -2.94648123e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.98572123e+06
  3.17082032e+06 -3.48007734e+06]",1675362200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.97367391e+06
  3.04321987e+06 -3.60845783e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  4.45185446e+06
  3.32424824e+06 -4.01897492e+06]",1675362300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.66469214e+06
  2.72070785e+06 -4.22587071e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675362400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.29810237e+06
  2.36459565e+06 -4.79109494e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675362500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.54450141e+06
 -3.34097375e+06 -2.26218191e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675362600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.77621687e+06
 -3.36087685e+06 -1.53652008e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675362700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.93660058e+06
 -3.33927575e+06 -7.91883438e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675362800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.02367194e+06
 -3.27643723e+06 -3.74676579e+04]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675362900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03635569e+06
 -3.17313727e+06  7.17410819e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675363000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.97449518e+06
 -3.03065156e+06  1.46342984e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675363100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.83885434e+06
 -2.85073969e+06  2.19137664e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675363200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.63110824e+06
 -2.63562342e+06  2.89226167e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675363300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.35382238e+06
 -2.38795927e+06  3.55742953e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56123548e+06]",1675363400
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.96789705e+06
 -2.96449122e+06 -4.74233741e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.58080499e+06
 -2.63715789e+06 -4.36802223e+06]",1675363500
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.43854480e+06
 -3.14882909e+06 -4.17209476e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675363600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.85438195e+06
 -3.29428277e+06 -3.55033184e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675363700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.21027342e+06
 -3.39905608e+06 -2.88472667e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675363800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.48175517e+06
 -3.30716149e+06 -4.89485966e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675363900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.94269065e+06
 -3.55434083e+06 -4.34067264e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675364000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.35493469e+06
 -3.75762478e+06 -3.73287920e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675364100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.71339618e+06
 -3.91450282e+06 -3.07898545e+06]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -4.72551506e+06
 -3.42880996e+06 -3.59622104e+06]",1675364200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.01364817e+06
 -4.02303754e+06 -2.38706685e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675364300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.25198263e+06
 -4.08188857e+06 -1.66566847e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675364400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.42545616e+06
 -4.09032909e+06 -9.23699410e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675364500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.53192641e+06
 -4.04825488e+06 -1.70322853e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675364600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.57007848e+06
 -3.95618554e+06  5.85157157e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.98805570e+06
 -3.31392580e+06  4.26611237e+05]",1675364700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.53944122e+06
 -3.81525811e+06  1.33341059e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675364800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.44039297e+06
 -3.62721302e+06  2.06519668e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675364900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.27415697e+06
 -3.39437257e+06  2.77147801e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675365000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.04278620e+06
 -3.11961232e+06  3.44353214e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675365100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.74913804e+06
 -2.80632548e+06  4.07305935e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -4.85967003e+06
 -3.17207523e+06  3.65257620e+06]",1675365200
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.15698571e+06
 3.25762696e+06 3.13279960e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675365300
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.47411860e+06
 3.32923820e+06 2.44361759e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675365400
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.72365042e+06
 3.35973596e+06 1.72425883e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675365500
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.90249966e+06
 3.34874362e+06 9.83606827e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675365600
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 6.00845765e+06
 3.29639692e+06 2.30808051e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675365700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.04021592e+06
  3.20334232e+06 -5.24841025e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.93905074e+06
  3.21213086e+06 -1.19633133e+06]",1675365800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.99738226e+06
  3.07072894e+06 -1.27400873e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675365900
