EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635665383.0,14.52243305,0.0016111,74.0326,41.271,107.2187,315.5844,38065,7096.468,99.157,729.766,706.9,DEBRIS,SMALL,CIS,1993.0
1635683750.0,14.73744673,0.0016101,74.0208,259.6853,306.461,53.5079,38066,7027.276,97.71,660.456,637.826,DEBRIS,SMALL,CIS,1993.0
1635739426.0,14.54286256,0.0077852,74.019,251.1416,50.2021,15.2636,38067,7089.821,99.018,766.881,656.49,DEBRIS,SMALL,CIS,1993.0
1635489508.0,14.32832167,0.0027916,74.0234,185.6651,275.8637,83.9332,38068,7160.417,100.5,802.271,762.293,DEBRIS,SMALL,CIS,1993.0
1635541438.0,14.34894843,0.0101531,74.1852,35.8586,263.372,217.5917,38069,7153.553,100.356,848.049,702.787,DEBRIS,SMALL,CIS,1993.0
1635693800.0,12.54930998,0.0010542,69.4908,298.0653,209.5439,150.4988,38077,7822.074,114.747,1452.185,1435.693,PAYLOAD,SMALL,IT,2012.0
1635636740.0,13.91347874,0.0205051,98.1732,43.047,204.808,281.9235,38110,7302.048,103.497,1073.642,774.184,DEBRIS,SMALL,PRC,1999.0
1635653920.0,14.04132705,0.0139214,98.4028,299.1368,88.8476,272.8638,38113,7257.656,102.554,980.558,778.485,DEBRIS,SMALL,PRC,1999.0
1635637651.0,14.17775887,0.0138677,97.9409,56.93,30.0791,330.826,38114,7211.021,101.568,932.887,732.886,DEBRIS,SMALL,PRC,1999.0
1635671921.0,13.77047676,0.0328189,97.6933,8.4365,131.2947,231.6964,38115,7352.514,104.572,1215.68,733.078,DEBRIS,SMALL,PRC,1999.0
1635576863.0,14.13140552,0.0076505,98.871,343.713,114.1141,260.0139,38116,7226.782,101.901,903.935,793.358,DEBRIS,SMALL,PRC,1999.0
1634441301.0,13.73132311,0.0363077,98.6219,97.5815,82.9487,281.2801,38119,7366.484,104.87,1255.809,720.889,DEBRIS,SMALL,PRC,1999.0
1635720617.0,14.57394224,0.0044797,98.3311,218.8035,317.16,102.6101,38120,7079.737,98.806,733.317,669.887,DEBRIS,SMALL,PRC,1999.0
1635548870.0,14.11414825,0.0234487,98.989,50.2812,73.0498,289.6231,38121,7232.671,102.025,1024.133,684.94,DEBRIS,SMALL,PRC,1999.0
1635573754.0,14.33331723,0.0254591,98.3834,330.0964,346.7192,12.7373,38122,7158.753,100.465,962.873,598.362,DEBRIS,SMALL,PRC,1999.0
1635316002.0,13.25415255,0.043569,100.1642,347.9902,300.7503,55.1392,38123,7542.243,108.645,1492.716,835.5,DEBRIS,SMALL,PRC,1999.0
1635725563.0,13.40016148,0.0357937,97.8182,217.4126,235.2633,121.4311,38124,7487.356,107.461,1377.221,841.221,DEBRIS,SMALL,PRC,1999.0
1635322926.0,14.3335492,0.006209,98.986,198.4084,216.9507,142.7391,38127,7158.676,100.464,824.989,736.092,DEBRIS,SMALL,PRC,1999.0
1634143811.0,13.92971181,0.0135148,97.9652,276.5409,302.6832,56.1357,38129,7296.374,103.376,1016.848,819.63,DEBRIS,SMALL,PRC,1999.0
1635608829.0,13.69576004,0.0225087,98.5773,124.639,285.6171,72.0241,38130,7379.231,105.142,1167.192,834.999,DEBRIS,SMALL,PRC,1999.0
1635641921.0,14.18128128,0.0180149,99.2531,65.9903,76.1097,286.0044,38132,7209.827,101.542,961.577,701.808,DEBRIS,SMALL,PRC,1999.0
1635707698.0,13.72774519,0.0266946,98.2712,317.0799,83.1698,279.9746,38133,7367.764,104.897,1186.308,792.949,DEBRIS,SMALL,PRC,1999.0
1635490556.0,14.10750466,0.0124301,98.494,349.4838,34.0684,326.8389,38134,7234.942,102.073,946.738,766.876,DEBRIS,SMALL,PRC,1999.0
1634931905.0,14.19404938,0.023967,98.8586,341.4213,117.5999,244.9737,38135,7205.503,101.451,1000.062,654.674,DEBRIS,SMALL,PRC,1999.0
1634860526.0,13.85994491,0.0155496,98.6096,238.8872,296.9917,61.5436,38136,7320.839,103.897,1056.54,828.868,DEBRIS,SMALL,PRC,1999.0
1635710176.0,14.04262663,0.0045842,99.0578,344.9605,301.6781,57.992,38137,7257.209,102.545,912.342,845.805,DEBRIS,SMALL,PRC,1999.0
1634888619.0,14.17189709,0.0049409,98.8649,3.784,23.7082,336.6353,38138,7213.01,101.61,870.513,799.236,DEBRIS,SMALL,PRC,1999.0
1635584023.0,14.8249714,0.0017953,99.1399,40.4884,113.5433,246.7664,38139,6999.59,97.133,634.021,608.889,DEBRIS,SMALL,PRC,1999.0
1635719223.0,14.29246835,0.0061214,98.7151,15.0347,173.7562,186.4396,38140,7172.386,100.752,838.157,750.346,DEBRIS,SMALL,PRC,1999.0
1635552971.0,14.51076264,0.0093108,98.5966,53.6905,47.5363,313.3654,38142,7100.272,99.237,788.247,656.028,DEBRIS,SMALL,PRC,1999.0
1635450072.0,14.01149933,0.0060034,99.201,335.5402,72.6347,288.1372,38143,7267.953,102.773,933.45,846.185,DEBRIS,SMALL,PRC,1999.0
1635689890.0,13.53886464,0.0303089,99.045,232.9486,90.4453,273.1417,38144,7436.131,106.36,1283.377,832.615,DEBRIS,SMALL,PRC,1999.0
1635505962.0,13.57360054,0.0421813,97.6356,216.2917,153.2456,209.1141,38145,7423.439,106.088,1358.434,732.173,DEBRIS,SMALL,PRC,1999.0
1635490702.0,14.18304655,0.0052868,98.6852,334.5242,332.3207,27.5156,38147,7209.229,101.53,869.208,792.98,DEBRIS,SMALL,PRC,1999.0
1635648845.0,13.81399549,0.0186027,99.0444,85.484,224.694,133.9093,38148,7337.064,104.242,1095.418,822.44,DEBRIS,SMALL,PRC,1999.0
1635711228.0,14.23519264,0.0079368,98.4377,346.2856,245.9488,113.3371,38149,7191.612,101.158,870.556,756.399,DEBRIS,SMALL,PRC,1999.0
1635382695.0,14.5546624,0.0088388,98.6036,66.7785,343.2502,16.578,38150,7085.988,98.937,770.485,645.221,DEBRIS,SMALL,PRC,1999.0
1635738444.0,14.03668788,0.0126081,98.4348,275.6755,110.8984,250.5734,38155,7259.255,102.588,972.646,789.595,DEBRIS,SMALL,PRC,1999.0
1633925380.0,15.38597023,0.0013266,99.0193,210.9354,309.672,50.3349,38156,6828.394,93.592,459.318,441.201,DEBRIS,SMALL,PRC,1999.0
1635727137.0,14.12173258,0.030345,99.6605,56.4942,332.47,26.0673,38157,7230.081,101.97,1071.343,632.55,DEBRIS,SMALL,PRC,1999.0
1635317979.0,13.67735104,0.022135,99.434,347.8002,42.6543,319.1555,38158,7385.85,105.284,1171.201,844.23,DEBRIS,SMALL,PRC,1999.0
1635480641.0,14.00727399,0.0055878,99.4553,127.3054,139.2121,221.3245,38159,7269.414,102.804,931.899,850.659,DEBRIS,SMALL,PRC,1999.0
1635731805.0,14.20210867,0.0033581,99.0333,44.0956,105.8471,254.641,38160,7202.777,101.393,848.829,800.454,DEBRIS,SMALL,PRC,1999.0
1635682903.0,14.16672302,0.0218102,99.8154,46.855,32.5516,328.889,38162,7214.766,101.647,993.986,679.275,DEBRIS,SMALL,PRC,1999.0
1635704736.0,14.00836722,0.008456,99.2093,306.3213,70.4783,290.549,38163,7269.036,102.796,952.368,829.434,DEBRIS,SMALL,PRC,1999.0
1635604900.0,15.07007934,0.0034276,99.0294,213.5691,274.4891,85.2416,38164,6923.486,95.554,569.082,521.62,DEBRIS,SMALL,PRC,1999.0
1635668105.0,14.28356394,0.0035849,99.0844,159.993,325.8526,34.0348,38165,7175.367,100.815,822.955,771.509,DEBRIS,SMALL,PRC,1999.0
1635709431.0,14.09410061,0.0072433,99.1154,352.6041,344.8977,15.003,38166,7239.528,102.17,913.831,808.955,DEBRIS,SMALL,PRC,1999.0
1635632313.0,14.16462707,0.0054373,98.8561,13.6565,135.1661,225.3925,38168,7215.478,101.662,876.575,798.11,DEBRIS,SMALL,PRC,1999.0
1635673614.0,14.35296746,0.0057097,98.9956,168.7697,236.8417,122.7282,38169,7152.217,100.328,814.919,733.245,DEBRIS,SMALL,PRC,1999.0
1635582670.0,14.20405563,0.0140365,98.8083,19.3486,56.2699,305.1764,38170,7202.119,101.379,925.076,722.891,DEBRIS,SMALL,PRC,1999.0
1635702747.0,13.5200405,0.0288546,100.503,287.5344,21.9181,339.4009,38172,7443.031,106.509,1279.662,850.131,DEBRIS,SMALL,PRC,1999.0
1635662928.0,14.23444989,0.0196995,99.1176,122.6705,143.1094,218.3822,38173,7191.863,101.163,955.404,672.052,DEBRIS,SMALL,PRC,1999.0
1635680238.0,14.30695415,0.0206265,97.9793,42.6955,296.9711,124.9761,38174,7167.544,100.65,937.251,641.568,DEBRIS,SMALL,PRC,2010.0
1635648998.0,14.32396696,0.0201473,98.0059,101.2993,307.6208,50.6839,38175,7161.868,100.531,928.025,639.441,DEBRIS,SMALL,PRC,2010.0
1635707830.0,14.39062428,0.0121658,98.3211,325.2813,239.0199,119.8992,38176,7139.735,100.065,848.46,674.739,DEBRIS,SMALL,PRC,2011.0
1635706063.0,14.3738939,0.0136948,98.5527,304.6286,252.3549,230.7566,38177,7145.274,100.182,864.992,669.286,DEBRIS,SMALL,PRC,2011.0
1635706204.0,14.31210482,0.0134018,98.7008,286.1843,2.8774,113.0069,38178,7165.825,100.614,883.724,691.655,DEBRIS,SMALL,PRC,2011.0
1635704560.0,14.17961039,0.0135169,98.8462,299.3063,264.6915,218.5609,38179,7210.394,101.554,929.721,734.796,DEBRIS,SMALL,PRC,2011.0
1635701284.0,14.18883164,0.0147756,98.8669,290.9369,240.7081,245.2354,38180,7207.269,101.488,935.626,722.643,DEBRIS,SMALL,PRC,2011.0
1635450144.0,13.65334849,0.0045203,100.58,329.4029,42.8837,79.0932,38181,7394.504,105.469,1049.795,982.944,DEBRIS,SMALL,US,1966.0
1635467928.0,13.50889539,0.0063707,100.5493,240.0817,160.4451,214.7009,38182,7447.125,106.596,1116.433,1021.546,DEBRIS,SMALL,US,1966.0
1635702879.0,13.39836337,0.0057488,100.4768,146.3025,273.6997,100.4133,38183,7488.026,107.476,1152.938,1066.844,DEBRIS,SMALL,US,1966.0
1635705259.0,14.63200599,0.0156161,97.7178,148.1838,92.2482,269.6611,38184,7060.995,98.414,793.126,572.595,DEBRIS,SMALL,PRC,2010.0
1635701054.0,14.43646056,0.0042663,74.0117,122.4261,215.5833,157.4492,38188,7124.614,99.747,776.875,716.084,DEBRIS,SMALL,CIS,1993.0
1635566687.0,14.92240489,0.0007755,74.0145,136.6505,151.1159,325.5915,38189,6969.088,96.499,596.358,585.549,DEBRIS,SMALL,CIS,1993.0
1635680007.0,14.51354972,0.0016282,74.0503,33.6746,86.3581,273.9442,38190,7099.363,99.218,732.788,709.669,DEBRIS,SMALL,CIS,1993.0
1635641091.0,14.49427016,0.0040687,74.0043,98.7095,166.609,193.616,38191,7105.658,99.35,756.433,698.612,DEBRIS,SMALL,CIS,1993.0
1635596580.0,14.68908488,0.0020193,74.0191,253.6303,331.5463,28.4603,38192,7042.692,98.032,678.778,650.335,DEBRIS,SMALL,CIS,1993.0
1635505487.0,14.59295863,0.0041251,73.8287,258.6517,93.7064,266.8818,38195,7073.585,98.678,724.63,666.271,DEBRIS,SMALL,CIS,1993.0
1635564157.0,14.4626901,0.0188851,73.8891,138.6597,277.1901,80.7821,38196,7115.998,99.567,872.249,603.476,DEBRIS,SMALL,CIS,1993.0
1635661558.0,14.28729786,0.0232122,73.9517,291.3129,145.0679,216.5956,38197,7174.117,100.789,962.509,629.455,DEBRIS,SMALL,CIS,1993.0
1635559363.0,14.86151123,0.0031124,74.0139,100.56,200.3756,159.6184,38198,6988.112,96.895,631.727,588.227,DEBRIS,SMALL,CIS,1993.0
1635706301.0,13.61600447,0.0380287,73.9592,3.477,226.7588,130.12,38199,7408.018,105.758,1311.601,748.166,DEBRIS,SMALL,CIS,1993.0
1635682302.0,15.09383617,0.007381,74.0542,263.5575,281.5836,77.7076,38200,6916.219,95.403,589.133,487.036,DEBRIS,SMALL,CIS,1993.0
1635729100.0,14.46561307,0.0014118,74.0223,63.4454,151.8924,23.1669,38208,7115.039,99.546,746.949,726.859,DEBRIS,SMALL,CIS,1993.0
1635715699.0,14.72804338,0.0021956,74.0194,184.9804,310.0251,49.8994,38210,7030.267,97.773,667.567,636.696,DEBRIS,SMALL,CIS,1993.0
1635413999.0,14.66443192,0.0115149,74.0534,118.0553,221.1829,138.0611,38212,7050.583,98.197,753.634,591.261,DEBRIS,SMALL,CIS,1993.0
1635590283.0,14.52477968,0.0018347,74.0499,33.1729,84.9479,275.3777,38213,7095.704,99.141,730.587,704.55,DEBRIS,SMALL,CIS,1993.0
1635698836.0,14.68226916,0.0014699,74.0259,300.3029,325.6103,209.1272,38215,7044.871,98.077,677.091,656.381,DEBRIS,SMALL,CIS,1993.0
1633490287.0,15.15731636,0.0018546,73.9735,117.0792,74.4857,285.8384,38216,6896.895,95.004,531.551,505.969,DEBRIS,SMALL,CIS,1993.0
1635687535.0,14.4758221,0.0013123,74.0343,64.8803,125.3527,234.8861,38220,7111.693,99.476,742.891,724.226,DEBRIS,SMALL,CIS,1993.0
1635674134.0,14.71234144,0.0075902,74.0086,203.2767,313.5699,45.9186,38221,7035.268,97.877,710.532,603.734,DEBRIS,SMALL,CIS,1993.0
1635625811.0,14.44583161,0.0103825,86.3761,8.292,299.3693,59.717,38224,7121.533,99.683,817.337,669.458,DEBRIS,SMALL,US,1997.0
1635640860.0,14.09454707,0.0194323,86.3255,71.1611,214.4257,272.2323,38225,7239.375,102.167,1001.918,720.563,DEBRIS,SMALL,US,1997.0
1635495197.0,14.68283798,0.0008115,86.3729,294.8196,151.2684,208.898,38226,7044.689,98.074,672.271,660.837,DEBRIS,SMALL,US,1997.0
1635686763.0,14.53685057,0.0005307,86.3109,261.4379,241.4358,118.6315,38227,7091.775,99.059,717.404,709.877,DEBRIS,SMALL,US,1997.0
1635707783.0,14.23493135,0.0066103,86.2939,324.6124,337.3998,141.8417,38228,7191.7,101.16,861.105,766.026,DEBRIS,SMALL,US,1997.0
1635610363.0,13.9779546,0.022987,86.3699,111.6688,51.8081,310.3552,38229,7279.576,103.019,1068.777,734.105,DEBRIS,SMALL,US,1997.0
1635243449.0,15.04426304,0.0025814,86.2416,198.2251,300.9627,178.7318,38231,6931.404,95.718,571.162,535.377,DEBRIS,SMALL,US,1997.0
1635721495.0,14.52040927,0.0052308,86.4497,33.1086,140.4863,220.0175,38232,7097.127,99.171,756.116,681.869,DEBRIS,SMALL,US,1997.0
1635619531.0,14.19923959,0.0156943,86.2109,336.8779,11.6298,109.5624,38233,7203.747,101.414,938.67,712.554,DEBRIS,SMALL,US,1997.0
1635575776.0,14.7233364,0.00898,86.4382,337.1772,76.3463,284.7733,38234,7031.765,97.804,716.775,590.485,DEBRIS,SMALL,US,1997.0
1635692655.0,14.81980052,0.0022761,86.3877,275.9828,46.1773,314.1326,38235,7001.218,97.167,639.019,607.148,DEBRIS,SMALL,US,1997.0
1635654122.0,14.37901517,0.0064793,86.2504,282.2364,206.7097,153.076,38236,7143.577,100.146,811.728,719.157,DEBRIS,SMALL,US,1997.0
1635732599.0,14.93515207,0.0008359,86.3603,255.3738,124.6751,248.0685,38237,6965.122,96.417,592.809,581.165,DEBRIS,SMALL,US,1997.0
1635697952.0,14.43272298,0.0004416,86.3227,285.2847,42.3979,317.7562,38241,7125.844,99.773,750.856,744.562,DEBRIS,SMALL,US,1997.0
1635657201.0,14.62332466,0.0069762,86.3744,289.5975,106.9449,253.9425,38243,7063.79,98.473,734.933,636.376,DEBRIS,SMALL,US,1997.0
1635685748.0,15.04021691,0.0004041,86.4121,264.4356,155.2025,204.9405,38244,6932.647,95.743,557.314,551.711,DEBRIS,SMALL,US,1997.0
1635700994.0,15.10757116,0.0003518,97.56,313.8537,347.9846,12.1299,38248,6912.027,95.316,536.323,531.46,PAYLOAD,LARGE,IND,2012.0
1635734461.0,15.23590209,0.0017085,97.4752,70.6455,16.2956,102.161,38256,6873.159,94.514,506.767,483.281,PAYLOAD,LARGE,PRC,2012.0
1635742319.0,15.23509012,0.0001492,97.5136,81.5814,103.5172,14.3963,38257,6873.403,94.519,496.294,494.243,PAYLOAD,LARGE,PRC,2012.0
1635711239.0,14.3598589,0.0183658,97.7669,334.3499,108.5544,15.7138,38262,7149.929,100.28,903.108,640.48,DEBRIS,SMALL,PRC,2007.0
1635710748.0,14.25575749,0.0227232,97.8514,317.1913,45.3578,316.5884,38263,7184.695,101.012,969.819,643.3,DEBRIS,SMALL,PRC,2007.0
1635651995.0,14.18621909,0.0263756,97.8771,286.8665,36.1207,25.0107,38264,7208.154,101.507,1020.139,639.9,DEBRIS,SMALL,PRC,2008.0
1635667927.0,14.22462623,0.0237603,97.8094,1.3323,290.0571,67.5178,38265,7195.173,101.233,987.998,646.079,DEBRIS,SMALL,PRC,2009.0
1635678223.0,14.17652277,0.0260799,97.9823,39.233,76.2771,286.7292,38266,7211.441,101.576,1021.379,645.232,DEBRIS,SMALL,PRC,2009.0
1635659598.0,15.55797866,0.0038305,97.1897,315.1803,73.6175,286.9286,38269,6777.971,92.557,425.799,373.873,DEBRIS,SMALL,PRC,2012.0
1635595697.0,15.19484548,0.0088559,97.3538,232.1109,314.3697,45.0307,38270,6885.534,94.769,568.377,446.422,DEBRIS,SMALL,PRC,2012.0
1635682820.0,14.17919526,0.0022152,81.2033,30.738,162.0167,198.1797,38271,7210.534,101.557,848.372,816.427,DEBRIS,SMALL,CIS,1979.0
1635631529.0,14.17408782,0.0030773,81.2097,34.5622,269.9707,210.3003,38272,7212.266,101.594,856.326,811.937,DEBRIS,SMALL,CIS,1979.0
1635680299.0,14.20366396,0.0004152,81.2119,23.622,164.6136,195.5167,38273,7202.251,101.382,827.106,821.126,DEBRIS,SMALL,CIS,1979.0
1635675789.0,14.20112164,0.0025539,81.2044,19.0434,202.6171,157.3882,38274,7203.11,101.4,843.372,806.579,DEBRIS,SMALL,CIS,1979.0
1635674681.0,14.24505318,0.0008987,81.1901,1.5005,169.0244,191.1132,38275,7188.293,101.088,816.618,803.698,DEBRIS,SMALL,CIS,1979.0
1635681358.0,14.17948208,0.0015691,81.1974,32.1349,244.4507,129.3228,38276,7210.437,101.555,843.616,820.988,DEBRIS,SMALL,CIS,1979.0
1635586093.0,14.26778935,0.0018629,81.2128,0.8532,128.7009,294.2506,38277,7180.655,100.927,815.897,789.143,DEBRIS,SMALL,CIS,1979.0
1635371366.0,14.18343013,0.0017924,81.2002,32.6325,186.2317,296.8118,38278,7209.099,101.527,843.886,818.042,DEBRIS,SMALL,CIS,1979.0
1635492433.0,14.31336772,0.0007367,81.1941,334.2202,51.0003,9.232,38279,7165.403,100.605,792.547,781.989,DEBRIS,SMALL,CIS,1979.0
1635682849.0,14.2126219,0.0009222,81.1965,15.6603,141.9168,218.2663,38280,7199.224,101.318,827.728,814.45,DEBRIS,SMALL,CIS,1979.0
1635718812.0,13.94073899,0.0017788,82.5383,199.2405,56.9835,303.3036,38281,7292.526,103.294,927.363,901.419,DEBRIS,SMALL,CIS,1988.0
1635673396.0,13.94516644,0.0034515,82.5435,194.354,24.5884,335.6918,38282,7290.982,103.262,938.012,887.682,DEBRIS,SMALL,CIS,1988.0
1635674449.0,13.93778112,0.0026908,82.5534,201.6787,34.0259,326.2625,38283,7293.558,103.316,935.048,895.797,DEBRIS,SMALL,CIS,1988.0
1635673921.0,13.93783358,0.0048887,82.5281,194.3737,61.3633,299.2436,38286,7293.539,103.316,951.06,879.748,DEBRIS,SMALL,CIS,1988.0
1635674919.0,13.93912047,0.0023743,82.5423,203.2415,8.0332,114.7352,38287,7293.09,103.306,932.271,897.639,DEBRIS,SMALL,CIS,1988.0
1635688125.0,14.22235847,0.0033029,81.2575,254.4837,83.5944,276.8993,38288,7195.938,101.249,841.571,794.036,DEBRIS,SMALL,CIS,1981.0
1635715300.0,14.10932498,0.0028378,82.5311,183.026,63.8308,296.578,38289,7234.319,102.06,876.714,835.655,DEBRIS,SMALL,CIS,1982.0
1635351034.0,14.44302978,0.0041559,81.2393,91.0271,147.9272,212.446,38290,7122.454,99.702,773.919,714.719,DEBRIS,SMALL,CIS,1982.0
1635668912.0,14.28700403,0.0011777,98.7816,5.6398,169.4181,190.725,38293,7174.215,100.791,804.529,787.631,DEBRIS,SMALL,PRC,2010.0
1635694576.0,13.71717428,0.0265421,98.6539,282.2734,324.3739,33.9943,38294,7371.549,104.978,1189.07,797.757,DEBRIS,SMALL,PRC,2010.0
1635610719.0,13.69431496,0.0273332,98.6789,272.5537,2.0016,114.4457,38295,7379.75,105.153,1203.327,799.903,DEBRIS,SMALL,PRC,2010.0
1635710704.0,13.75364779,0.0244507,98.6996,332.8542,272.5048,84.8136,38296,7358.51,104.699,1160.296,800.455,DEBRIS,SMALL,PRC,2010.0
1635658678.0,13.75960395,0.0241886,98.6579,321.3263,251.7334,105.7362,38297,7356.387,104.654,1156.192,800.311,DEBRIS,SMALL,PRC,2010.0
1635691511.0,14.64683096,0.0185469,97.6905,88.0958,61.9588,300.0237,38298,7056.23,98.315,808.966,547.224,DEBRIS,SMALL,PRC,2010.0
1635673026.0,14.64857665,0.0185307,97.8675,186.5433,138.8165,222.7192,38299,7055.669,98.303,808.281,546.788,DEBRIS,SMALL,PRC,2010.0
1635653745.0,14.69213343,0.017009,97.6531,79.7884,331.6044,147.3495,38300,7041.718,98.012,783.355,543.81,DEBRIS,SMALL,PRC,2010.0
1635714088.0,14.69955972,0.0171693,97.8152,188.3469,33.4171,26.874,38301,7039.346,97.962,782.071,540.35,DEBRIS,SMALL,PRC,2010.0
1635720750.0,14.63257289,0.019156,97.6728,39.9785,64.4009,297.6854,38302,7060.813,98.411,817.935,547.421,DEBRIS,SMALL,PRC,2010.0
1635730520.0,13.58528053,0.0428575,63.3893,200.2437,12.2092,348.8941,38303,7419.183,105.997,1359.016,723.081,DEBRIS,SMALL,PRC,2010.0
1635728288.0,13.03755553,0.0188873,63.3177,71.2902,357.4891,177.2665,38304,7625.548,110.45,1391.439,1103.387,DEBRIS,SMALL,PRC,2010.0
1635731660.0,12.99924575,0.0166208,63.4956,203.0149,17.0567,343.5931,38305,7640.523,110.776,1389.379,1135.396,DEBRIS,SMALL,PRC,2010.0
1635716291.0,14.48746906,0.0119829,98.1564,4.2054,115.8701,57.8993,38309,7107.881,99.396,814.919,644.573,DEBRIS,SMALL,PRC,2011.0
1635667409.0,14.46183764,0.0127973,98.7777,164.9115,283.3426,253.2285,38310,7116.277,99.572,829.211,647.073,DEBRIS,SMALL,PRC,2011.0
1635713048.0,14.40173621,0.0121756,98.1544,333.119,250.4819,232.5442,38311,7136.062,99.988,844.813,671.041,DEBRIS,SMALL,PRC,2011.0
1635566068.0,14.35909972,0.0122648,98.1903,303.039,315.9838,105.0215,38312,7150.181,100.285,859.742,684.35,DEBRIS,SMALL,PRC,2011.0
1635683176.0,13.50935352,0.0219946,99.5755,204.1908,193.231,290.2739,38313,7446.956,106.593,1232.614,905.028,DEBRIS,SMALL,PRC,2011.0
1635571697.0,13.4132142,0.0267155,99.3749,121.8946,332.6487,149.1265,38314,7482.498,107.357,1304.262,904.464,DEBRIS,SMALL,PRC,2011.0
1635634653.0,13.51201915,0.0217697,99.7593,233.1753,212.8661,145.8778,38315,7445.977,106.572,1229.938,905.745,DEBRIS,SMALL,PRC,2011.0
1635680190.0,13.49008608,0.0229543,99.5462,194.9532,232.975,251.6174,38316,7454.045,106.745,1247.013,904.808,DEBRIS,SMALL,PRC,2011.0
1635570297.0,15.4036717,0.0057752,97.5617,318.1911,212.4649,147.304,38318,6823.162,93.484,484.432,405.622,DEBRIS,SMALL,PRC,2012.0
1635668226.0,13.92770581,0.0202391,98.4706,348.1418,41.1398,24.8831,38323,7297.075,103.391,1066.626,771.253,DEBRIS,SMALL,PRC,2008.0
1635517641.0,14.7332515,0.0098179,98.5304,106.6009,250.6084,108.4489,38324,7028.61,97.738,719.481,581.469,DEBRIS,SMALL,PRC,2008.0
1635693803.0,13.46138292,0.0157483,100.3745,234.5745,40.0178,75.7318,38325,7464.638,106.973,1204.058,968.947,DEBRIS,SMALL,PRC,2009.0
1635683096.0,14.53844596,0.018228,97.7843,64.6949,228.6499,129.8898,38326,7091.256,99.048,842.381,583.862,DEBRIS,SMALL,PRC,2010.0
1635695300.0,13.91446085,0.0204609,98.5712,111.9756,279.7084,139.1435,38327,7301.704,103.489,1072.969,774.17,DEBRIS,SMALL,PRC,2011.0
1635612748.0,14.79314997,0.0005201,98.7575,143.4749,39.5915,20.3791,38329,7009.624,97.342,635.135,627.843,DEBRIS,SMALL,US,1991.0
1635402051.0,13.96074393,0.0028323,82.5189,173.4115,4.7339,355.409,38330,7285.558,103.146,928.058,886.788,DEBRIS,SMALL,CIS,1988.0
1635729497.0,14.57095693,0.00011,98.2207,243.8788,120.4278,250.1402,38337,7080.704,98.827,703.348,701.79,PAYLOAD,LARGE,JPN,2012.0
1635729295.0,14.61749197,0.0011555,98.154,242.8845,16.2346,343.9233,38338,7065.669,98.512,695.698,679.369,PAYLOAD,LARGE,SKOR,2012.0
1635711228.0,14.70693842,0.0006264,98.2805,1.2024,275.1307,84.9183,38339,7036.991,97.913,663.264,654.448,PAYLOAD,MEDIUM,JPN,2012.0
1635675005.0,14.76146211,0.0010447,98.2197,14.2715,236.6562,123.3647,38340,7019.652,97.551,648.851,634.184,PAYLOAD,SMALL,JPN,2012.0
1635683999.0,14.84309792,0.0056323,98.5236,139.3821,62.8981,297.7961,38341,6993.89,97.015,655.147,576.363,ROCKET BODY,LARGE,JPN,2012.0
1635695572.0,14.83956934,0.0007171,98.2114,30.4818,93.7313,266.472,38345,6994.999,97.038,621.88,611.848,DEBRIS,LARGE,JPN,2012.0
1635705196.0,14.82696192,0.0007274,98.2105,27.7718,103.6423,256.56,38346,6998.963,97.12,625.92,615.737,DEBRIS,LARGE,JPN,2012.0
1635713190.0,14.76011313,0.0009482,98.2321,12.1728,173.3226,186.8111,38347,7020.08,97.56,648.601,635.288,DEBRIS,LARGE,JPN,2012.0
1635728570.0,13.18266644,0.0025907,100.6522,93.857,152.1556,208.0939,38354,7569.485,109.234,1210.96,1171.74,PAYLOAD,LARGE,PRC,2012.0
1635714487.0,13.46103235,0.0161722,100.0815,178.6011,314.0437,44.7468,38355,7464.767,106.975,1207.354,965.91,ROCKET BODY,LARGE,PRC,2012.0
1635661284.0,14.88670905,0.0012186,6.0263,229.9517,271.5037,88.3696,38358,6980.224,96.731,610.595,593.583,PAYLOAD,LARGE,US,2012.0
1635705390.0,12.99691505,0.0033848,90.2717,326.0527,21.6202,338.6341,38360,7641.436,110.796,1289.166,1237.436,DEBRIS,SMALL,US,1965.0
1635703227.0,12.99292298,0.0034942,90.2639,333.6127,49.0639,311.3498,38361,7643.001,110.83,1291.572,1238.16,DEBRIS,SMALL,US,1965.0
1635664413.0,13.00084171,0.0029792,90.2671,331.0424,4.5522,355.5865,38363,7639.897,110.762,1284.523,1239.002,DEBRIS,SMALL,US,1965.0
1635706896.0,12.95632648,0.0031037,90.2681,333.1985,236.2385,123.5777,38364,7657.387,111.143,1303.018,1255.486,DEBRIS,SMALL,US,1965.0
1635745176.0,12.98268317,0.0025528,90.2813,315.9832,124.7659,235.587,38365,7647.02,110.917,1288.406,1249.363,DEBRIS,SMALL,US,1965.0
1635667922.0,12.95399112,0.0020836,90.2679,334.3961,256.6697,103.2099,38368,7658.307,111.163,1296.129,1264.215,DEBRIS,SMALL,US,1965.0
